Number of nodes 408 
   264 :    177    194    176
   265 :    182    202    183
   266 :    199    201    198
   267 :    272    274    202
   268 :     18    113     17
   269 :    113    242     17
   270 :    103    234     19
   271 :    100    125    124
   272 :    115    267    218
   273 :    125    126    124
   274 :    127    128    126
   275 :    127    263    179
   276 :    146    231    138
   277 :    172    178    140
   278 :    145    255    147
   279 :    147    190    149
   280 :    150    151    148
   281 :    162    256    197
   282 :    214    258    166
   283 :    166    258    257
   284 :    170    189    171
   285 :    172    192    178
   286 :    192    249    178
   287 :    182    183    181
   288 :    257    258    205
   289 :    110    226     30
   290 :    109    235     37
   291 :     51    261     50
   292 :    236    263    125
   293 :    130    131    128
   294 :    130    252    132
   295 :    134    250    133
   296 :    136    144    143
   297 :    158    265    156
   298 :    159    170    161
   299 :    174    262    186
   300 :    179    264    252
   301 :      7    233    120
   302 :     36    235    116
   303 :    105    272     49
   304 :    260    261     51
   305 :    147    255    190
   306 :    164    167    163
   307 :    169    185    173
   308 :    194    239    176
   309 :    201    261    260
   310 :    217    263    236
   311 :     10    240      9
   312 :    114    243     39
   313 :    100    124    123
   314 :    216    275    106
   315 :    218    266    107
   316 :    220    239    169
   317 :    180    187    174
   318 :    256    269    197
   319 :      9    240    112
   320 :     18    234    113
   321 :     38    243    109
   322 :     41    223     40
   323 :     40    223    114
   324 :     48    272    216
   325 :     50    261    105
   326 :    250    259    137
   327 :    142    259    203
   328 :    165    269    256
   329 :    183    270    181
   330 :    107    266    254
   331 :    137    259    142
   332 :    197    269    199
   333 :    218    267    266
   334 :     37    235     36
   335 :    265    270    165
   336 :    216    272    202
   337 :    176    239    220
   338 :     19    234     18
   339 :    106    273    219
   340 :    181    270    265
   341 :    267    268    187
   342 :      8    233      7
   343 :     39    243     38
   344 :    188    277    276
   345 :    252    264    144
   346 :    144    264    180
   347 :    165    270    269
   348 :    270    271    269
   349 :    183    271    270
   350 :    251    274    105
   351 :    182    275    202
   352 :    202    275    216
   353 :     49    272     48
   354 :    199    271    251
   355 :    269    271    199
   356 :    202    274    183
   357 :    183    274    271
   358 :    271    274    251
   359 :    273    275    232
   360 :    276    277    118
   361 :    184    273    232
   362 :    232    275    182
   363 :    219    276    118
   364 :    283    311    119
   365 :    121    312    282
   366 :    115    279    268
   367 :     44    281     43
   368 :     14    280     13
   369 :     35    278     34
   370 :     61    279     60
   371 :    277    281    118
   372 :    244    284    109
   373 :    108    285    241
   374 :    193    285    210
   375 :    208    284    194
   376 :    116    278     35
   377 :     13    280    117
   378 :     60    279    115
   379 :    118    281     44
   380 :    204    288    215
   381 :     22    289     21
   382 :     21    286     20
   383 :    255    287    190
   384 :    206    300    191
   385 :    101    299     25
   386 :     23    301    104
   387 :    203    302    206
   388 :    188    303    277
   389 :    268    304    187
   390 :    240    306    112
   391 :    114    305    243
   392 :      2    307     33
   393 :     34    307      2
   394 :      1    309     14
   395 :     15    309      1
   396 :      0    308     61
   397 :      6    308      0
   398 :      3    310     42
   399 :     43    310      3
   400 :    109    284    235
   401 :    225    285    108
   402 :    244    305    185
   403 :    186    306    241
   404 :    116    283    278
   405 :    280    282    117
   406 :    119    311    227
   407 :    242    312    121
   408 :    288    299    101
   409 :    289    300    206
   410 :    104    301    287
   411 :    206    302    286
   412 :    190    287    207
   413 :    207    288    204
   414 :     20    286    103
   415 :    104    289     22
   416 :    185    305    248
   417 :    262    306    186
   418 :    207    301    299
   419 :    103    302    298
   420 :    110    296    290
   421 :    290    296    212
   422 :    189    290    212
   423 :    253    297    295
   424 :    205    292    291
   425 :    295    297    113
   426 :    291    292    102
   427 :    258    293    292
   428 :    189    291    290
   429 :    227    296    110
   430 :    214    294    293
   431 :    226    291    102
   432 :    221    294    101
   433 :    102    292    222
   434 :    211    297    253
   435 :    214    293    258
   436 :    110    290    226
   437 :    215    294    214
   438 :    192    298    249
   439 :    258    292    205
   440 :    290    291    226
   441 :    205    291    189
   442 :    292    293    222
   443 :    222    293    221
   444 :    234    295    113
   445 :    253    295    192
   446 :    212    296    209
   447 :    293    294    221
   448 :    113    297    242
   449 :    103    298    234
   450 :    295    298    192
   451 :    234    298    295
   452 :    298    302    249
   453 :     25    299     24
   454 :    191    300    255
   455 :     24    301     23
   456 :    299    301     24
   457 :    249    302    203
   458 :    187    304    262
   459 :    248    303    188
   460 :    243    305    244
   461 :    241    306    240
   462 :    281    310     43
   463 :     61    308    279
   464 :     14    309    280
   465 :    278    307     34
   466 :    121    309     15
   467 :     33    307    119
   468 :    120    308      6
   469 :     42    310    122
   470 :    122    310    281
   471 :    279    308    120
   472 :    280    309    121
   473 :    119    307    278
   474 :    287    301    207
   475 :    286    302    103
   476 :    207    299    288
   477 :    104    300    289
   478 :    282    312    211
   479 :    209    311    283
   480 :    211    312    297
   481 :    297    312    242
   482 :    296    311    209
   483 :    227    311    296
   484 :    326    366    365
   485 :    356    357    323
   486 :    365    386    326
   487 :    372    381    319
   488 :    319    374    372
   489 :    327    388    359
   490 :    323    398    356
   491 :    357    402    323
   492 :    316    331    330
   493 :    352    377    330
   494 :    330    377    328
   495 :    320    386    365
   496 :    390    391    319
   497 :    319    391    374
   498 :    388    401    359
   499 :    359    391    327
   500 :    316    330    329
   501 :    324    376    367
   502 :    313    385    371
   503 :    365    376    320
   504 :    326    379    366
   505 :    385    396    371
   506 :    331    332    330
   507 :    324    383    376
   508 :    331    333    332
   509 :    332    352    330
   510 :    394    401    315
   511 :    333    334    332
   512 :    375    384    318
   513 :    333    335    334
   514 :    335    336    334
   515 :    333    353    335
   516 :    336    337    334
   517 :    336    338    337
   518 :    338    341    337
   519 :    336    339    338
   520 :    339    340    338
   521 :    341    344    337
   522 :    339    342    340
   523 :    341    347    344
   524 :    341    348    347
   525 :    342    345    340
   526 :    347    354    344
   527 :    339    343    342
   528 :    345    346    340
   529 :    348    356    347
   530 :    343    349    342
   531 :    343    350    349
   532 :    348    357    356
   533 :    345    355    346
   534 :    343    351    350
   535 :    355    358    346
   536 :    345    359    355
   537 :     83    324     82
   538 :     79    328     78
   539 :     91    325     90
   540 :      4    319     92
   541 :     89    314     88
   542 :     75    322     74
   543 :     81    316     80
   544 :     87    326     86
   545 :     65    315     64
   546 :     67    321     66
   547 :     69    318     68
   548 :     71    323     70
   549 :     77    317     76
   550 :     85    320     84
   551 :     73    313     72
   552 :     63    327     62
   553 :    342    360    345
   554 :    349    360    342
   555 :    345    360    359
   556 :    335    363    336
   557 :    338    361    341
   558 :    340    361    338
   559 :    346    361    340
   560 :    341    361    348
   561 :    346    362    361
   562 :    361    362    348
   563 :    358    362    346
   564 :    348    362    357
   565 :    343    363    351
   566 :    336    363    339
   567 :    339    363    343
   568 :    353    364    335
   569 :    353    365    364
   570 :    335    364    363
   571 :    363    364    351
   572 :    344    370    368
   573 :    365    366    364
   574 :    364    366    351
   575 :    387    394    315
   576 :    332    368    352
   577 :    389    398    323
   578 :    375    399    384
   579 :    344    368    337
   580 :    334    368    332
   581 :    323    402    382
   582 :    331    367    333
   583 :    368    370    352
   584 :    366    369    351
   585 :    314    378    369
   586 :    333    367    353
   587 :    337    368    334
   588 :    356    371    347
   589 :    351    369    350
   590 :    354    370    344
   591 :    347    371    354
   592 :    362    375    357
   593 :    353    376    365
   594 :    350    372    349
   595 :    325    381    372
   596 :    372    374    349
   597 :    354    373    370
   598 :    360    391    359
   599 :    316    403    331
   600 :    350    378    372
   601 :    372    378    325
   602 :    314    393    378
   603 :    349    374    360
   604 :    358    375    362
   605 :    373    392    317
   606 :    367    376    353
   607 :    315    401    388
   608 :    370    395    352
   609 :    329    330    328
   610 :    373    396    322
   611 :    354    396    373
   612 :    366    379    369
   613 :    317    395    373
   614 :    369    378    350
   615 :    369    379    314
   616 :     80    329     79
   617 :     84    383     83
   618 :    316    329     80
   619 :    324    380     82
   620 :     81    380    316
   621 :     91    381    325
   622 :     73    385    313
   623 :    320    383     84
   624 :     66    387     65
   625 :     69    382    318
   626 :     65    387    315
   627 :    322    385     74
   628 :     92    381     91
   629 :    323    382     70
   630 :     72    389     71
   631 :     68    384     67
   632 :    321    387     66
   633 :     74    385     73
   634 :    326    386     86
   635 :      4    390    319
   636 :    318    384     68
   637 :     70    382     69
   638 :     71    389    323
   639 :     64    388     63
   640 :    315    388     64
   641 :     67    384    321
   642 :     79    329    328
   643 :    313    389     72
   644 :     86    386     85
   645 :     82    380     81
   646 :     62    390      4
   647 :    319    381     92
   648 :     83    383    324
   649 :     85    386    320
   650 :    327    390     62
   651 :     63    388    327
   652 :     75    392    322
   653 :    317    392     76
   654 :    325    393     90
   655 :     89    393    314
   656 :     76    392     75
   657 :    352    395    377
   658 :    328    397     78
   659 :     77    397    317
   660 :     87    400    326
   661 :    314    400     88
   662 :     90    393     89
   663 :    355    394    358
   664 :    380    403    316
   665 :    322    392    373
   666 :    376    383    320
   667 :    355    401    394
   668 :    321    399    394
   669 :    356    398    371
   670 :    375    402    357
   671 :    327    391    390
   672 :    374    391    360
   673 :    394    399    358
   674 :    367    403    324
   675 :     78    397     77
   676 :     88    400     87
   677 :    359    401    355
   678 :    378    393    325
   679 :    371    398    313
   680 :    317    397    377
   681 :    377    397    328
   682 :    331    403    367
   683 :    371    396    354
   684 :    326    400    379
   685 :    379    400    314
   686 :    373    395    370
   687 :    321    394    387
   688 :    318    402    375
   689 :    322    396    385
   690 :    377    395    317
   691 :    324    403    380
   692 :    358    399    375
   693 :    384    399    321
   694 :    313    398    389
   695 :    382    402    318
   696 :      5    406     99
   697 :     94    406     93
   698 :     96    407     95
   699 :     95    407    404
   700 :     98    407     97
   701 :    404    406     94
   702 :     99    406    405
   703 :    405    407     98
   704 :     95    404     94
   705 :     99    405     98
   706 :     97    407     96
   707 :     93    406      5
   708 :    405    406    404
   709 :    404    407    405
Number of domains 6
  Domain :      0 
  Name : Outer Disk
  Number of elements :     10
     0     1     2     3     4     5     6     7     8     9
  Domain :      1 
  Name : Bottom
  Number of elements :     20
    10    11    12    13    14    15    16    17    18    19
    20    21    22    23    24    25    26    27    28    29
  Domain :      2 
  Name : Left
  Number of elements :     10
    30    31    32    33    34    35    36    37    38    39
  Domain :      3 
  Name : Right
  Number of elements :     20
    40    41    42    43    44    45    46    47    48    49
    50    51    52    53    54    55    56    57    58    59
  Domain :      4 
  Name : Top
  Number of elements :     32
    60    61    62    63    64    65    66    67    68    69
    70    71    72    73    74    75    76    77    78    79
    80    81    82    83    84    85    86    87    88    89
    90    91
  Domain :      5 
  Name : Inner Disk
  Number of elements :      8
    92    93    94    95    96    97    98    99
